,id_str,text,created_at,polarity,user_location
1325,1161744601276964864,"RT @msMorgan1968: #TN #MEMPHIS
#UrgentAppeal 8yo #BUMPER BLIND &amp; APPALLINGLY NEGLECTED-Came in w/Eddie who too is in distress after abho",2019-08-14 21:01:11,0,"Leeds, England"
1326,1161744601939677187,RT @SoMexicans: Facebook always has me dead af https://t.co/DT6sc54TZv,2019-08-14 21:01:11,0,
1327,1161744602321313795,RT @NYCDEATHROWCATS: *RINGWORM* Tiny Tot was brought in to BACC as a stray. She is 5 weeks old. There are no known injuries or health issue,2019-08-14 21:01:12,0,Portugal
1328,1161744602308759552,RT @OfficialJoelF: #BREAKING: The bicyclist has died. https://t.co/vy9kre4eJS,2019-08-14 21:01:12,0,
1329,1161744602908389376,"I'm going to unplug from Aug. 27 to Sept. 8. I'm heading for Boston, Amherst and a Road Scholar adventure, ""Birth o https://t.co/HVLVOB4NHt",2019-08-14 21:01:12,0,Colville WA
1330,1161744603160219650,at Presti's Bakery https://t.co/CPLDXXpJRw,2019-08-14 21:01:12,0,
1331,1161744604129087489,Hoping they can help me.  at Tennova Er Sango https://t.co/Mq6mDAv5c2,2019-08-14 21:01:12,0,"Texas, USA"
1332,1161744603839524864,"Facebook has informed me that it's my cat's 15th birthday. (Estimated, because she was feral when we got her). Happ https://t.co/ovzHPTXRUK",2019-08-14 21:01:12,0,"Vancouver, BC"
1333,1161744605756440578,RT @w_terrence: I never experienced racism &amp; hatred until I voted for Trump. Im just an American Citizen supporting the President of the U,2019-08-14 21:01:12,0,
1334,1161744605936623617,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 21:01:12,0,
1335,1161744606129807360,Facebook Covert Audio Sharing Casts Doubt Over Libra Privacy https://t.co/BHy0vtMiXz,2019-08-14 21:01:12,0,
1336,1161744607031582725,Need some #craftbeer in your life this evening? Jump into tonight's happenings on Facebook https://t.co/it25IIbCRg,2019-08-14 21:01:13,0,"Dallas, TX"
1337,1161744607136354310,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 21:01:13,0,United States
1338,1161744607329292293,RT @lilliemae_music: Live now on @daytrotter! https://t.co/kVdK5hIQhK,2019-08-14 21:01:13,0,"Kansas City, MO"
1339,1161744606033137665,"Hey teenagers and young adults!  Come to our game night at the bookstore!  It's sweet!

https://t.co/EZLltLbULT https://t.co/XSjetruHBL",2019-08-14 21:01:12,0,"Franklin, PA"
1340,1161744607778148354,RT @smalltownwife: I am the queen of saving recipes on Facebook and Pinterest and never actually making them,2019-08-14 21:01:13,0,
1341,1161744606876327936,"@JohnDoePodcast BLOOD MOON is very good...
unsettling...a novel you can't put down...non-stop horror which you read https://t.co/6zFJu4MOVO",2019-08-14 21:01:13,1,"Miami, FL"
1342,1161744607178366977,Anyone looking for some free advice/guidance for websites? There's a new Web Owners Network on Facebook just for yo https://t.co/X0km4hzcIB,2019-08-14 21:01:13,0,"South West, England"
1343,1161744610055598084,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 21:01:13,0,Findlay and Bonita Springs
1344,1161744610412191744,"RT @NYCDEATHROWCATS: *Some eye discharge; a little nervous, but allow handling*

https://t.co/Aelp19DHVE https://t.co/YxrCbJM1hz",2019-08-14 21:01:13,0,Portugal
1345,1161744612022599680,@Jordan_Sather_ Watch them grill the hell out of him like they should have done to facebook and twitter. Watch the bias.,2019-08-14 21:01:14,0,"California, USA"
1346,1161744612018536448,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 21:01:14,0,"The Swamp, USA"
1347,1161744613239152640,"Surrender Stella 
Seven Stella Gilbert Grimm Jay Lambs Remy Logan Snow Sean Mage https://t.co/Yw307iEbm9",2019-08-14 21:01:14,0,United States Houston Texas
1348,1161744613792727040,RT @niubi: Two Huawei technicians opened their laptops to display screens showing live trace routes of several mobile phones linked to the,2019-08-14 21:01:14,0,
1349,1161744614023290880,This is such a great memory Here they are...Futurities Champions...Tracy Taylor and A Smokin Tomcat. Yahoo!! https://t.co/plDM2zeLb7,2019-08-14 21:01:14,1,
1350,1161744614698545153,RT @HawleyMO: Facebook caught paying people to transcribe FB users conversations. How did the third parties get this audio from Facebook?,2019-08-14 21:01:14,0,
1351,1161744615541747712,Finally the WAEC result will be useful.... https://t.co/p1OjE0zZiM,2019-08-14 21:01:15,0,Kaduna
1352,1161744615776628736,"RT @JayneMarie007: CRITICAL TODAY COULD BE MY LAST 
SOUTH LOS ANGELES SHELTER CALIFORNIA 
PLZ SHARE TIL SAFE!
#ADOPT #FOSTER #RESCUE Pl",2019-08-14 21:01:15,0,"Ontario, CAN "
1353,1161744616049319936,"RT @PhoFuzz: Wait, why did Facebook pay $5 billion to the US Government for human audited audio transcribing? Where is my check?",2019-08-14 21:01:15,0,Providence
1354,1161744618091712512,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 21:01:15,0,"Preston, ID"
1355,1161744618247151616,"RT @PilonMicheline: PLS RT  Sinatra needs a loving family and a forever home He deserves to live Pls someone save Sinatra, you will nev",2019-08-14 21:01:15,0,
1356,1161744619006255104,"RT @NYCDEATHROWCATS: *Shy, needs socializing* Please foster Luey &amp; Lucif today!

https://t.co/DXOjnFmx8m https://t.co/Y9fZQdK2UZ",2019-08-14 21:01:15,-1,Portugal
1357,1161744619106967556,"RT @ActivistEleanor: As bulletproof backpack sales soar, I see an opportunity for a great capitalist venture: complete back to school kits",2019-08-14 21:01:16,0,United States
1358,1161744619346026504,"RT @btsworldwider: Fandoms are the ones who bring the most engagements on twitter.

BTS BBMAS Voting where many of the ARMY from youtube, F",2019-08-14 21:01:16,1,BTS paved the way.
1359,1161744619555708931,https://t.co/eQTf6IwueC this is some Emmit Till type shit in 2019,2019-08-14 21:01:16,0,"Louisiana, USA"
1360,1161744620612718592,RT @AndrewScheer: Im responding to todays breaking news that Justin Trudeau has been once again been found guilty of breaking federal eth,2019-08-14 21:01:16,-1,"Barrie, ON, Canada"
1361,1161744620864319489,lmaoo merch he got his titties out,2019-08-14 21:01:16,0,"dolla$ , tx"
1362,1161744615873163265,Stock up on your blue shells because King of the Hill is Mario Kart this week! Come see who's the best in Toledo! M https://t.co/rSpmOxCLSg,2019-08-14 21:01:15,1,"Toledo, OH"
1363,1161744621015306240,Clouthub is the new and better Twitter plus so much more.,2019-08-14 21:01:16,0,
1364,1161744621858410501,"RT @AyeVeeGee: @RickGienapp @jonathanoosting @DNBethLeBlanc And is currently embroiled in a lawsuit over his abuse of power as Speaker, whe",2019-08-14 21:01:16,0,"Rust Belt, USA"
1365,1161744622151962624,@GKristodea Go back to Facebook,2019-08-14 21:01:16,0,"Accra, Ghana"
1366,1161744622286229504,"How to use Facebook ads effectively.
https://t.co/APRqlMHanm https://t.co/GQPl0oA4Ii",2019-08-14 21:01:16,1,"Whistler/Pemberton, B.C."
1367,1161744623607439365,Im 26.... He hasn't been born yet. https://t.co/30uPIJqfzj,2019-08-14 21:01:17,0,
1368,1161744623888478208,"So the question is, can we keep our digital environment safe?",2019-08-14 21:01:17,0,Dublin
1369,1161744623980752897,"@marklevinshow Please, can you put pressure on whomever to investigate Ilhan Omar.  Keith Ellison is AG of MN, yet https://t.co/i0Ik6XGUEi",2019-08-14 21:01:17,0,
1370,1161744624320471041,"RT @TownofLincolnON: Check out our two new social media accounts (on Facebook &amp; Instagram) to experience all things fun in town! 

Follow @",2019-08-14 21:01:17,0,"St. Catharines, Ontario"
1371,1161744625268379650,RT @AndrewScheer: Im responding to todays breaking news that Justin Trudeau has been once again been found guilty of breaking federal eth,2019-08-14 21:01:17,-1,
1372,1161744625884942337,"RT @gaiaab: I used to chill in the streets for so long  put so eloquently - growing up in Lambeth, the importance of having a creative",2019-08-14 21:01:17,0,3rd year LIPA Acting student 
1373,1161744626551853056,RT @LDOTJo: New club night for people with learning disabilities in South East London @RCOT_PLD @LondonRCOT @SteveHardyLDN @itisauburn @Sha,2019-08-14 21:01:17,0,UK
1374,1161744627210174466,"Home Sellers and Realtors-especially, take note. https://t.co/bOsAhbejyS",2019-08-14 21:01:17,0,"San Diego,Southern California"
1375,1161744627784921089,Whos the Fucking KIDDOOOOO  https://t.co/MPLOnp0cWO,2019-08-14 21:01:18,-1,scotland inverness 
1376,1161744627843653634,RT @shannenleonardx: My amazing cousin has opened a justgiving page in our Arlos memory to raise money for the Alder Hey bereavement center,2019-08-14 21:01:18,0,"Liverpool, England"
1377,1161744629026435075,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 21:01:18,0,
1378,1161744629684998146,Jefferson Street fire in City of Burlington re-kindles Wednesday https://t.co/Xja0WxLnlP,2019-08-14 21:01:18,0,"Racine, WI"
1379,1161744630926467072,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 21:01:18,0,"Warner Robins, GA"
1380,1161744631383633920,Pyrenpolis: Boost with Facebook Atlanta | Sept 10-11 at the So... https://t.co/pGR1UyArjm,2019-08-14 21:01:18,0,Brazil
1381,1161744631131975684,"Kanz ul Huda is proud to announce the launch of our new Youtube channel.

https://t.co/6E49cBAnJB

Please do kindly https://t.co/Ni9fZ4RvSH",2019-08-14 21:01:18,1,"England, United Kingdom"
1382,1161744633006821379,RT @MikeSchiemer: The Top 9 Video Marketing Trends Of 2019 https://t.co/KTRfqD9KnL  /  #Video #VideoMarketing #YouTube #YouTuber #IGTV #Ins,2019-08-14 21:01:19,1,Join Our New Facebook Group
1383,1161744633011068930,"Retail politics is very important to win Iowa. @PeteButtigieg is going a little too far with it, though. https://t.co/zFxWZeiibR",2019-08-14 21:01:19,0,"Denver, CO"
1384,1161744633325477888,RT @AndrewScheer: Im responding to todays breaking news that Justin Trudeau has been once again been found guilty of breaking federal eth,2019-08-14 21:01:19,-1,"Olds, Alberta"
1385,1161744633837305861,The amount of Facebook messages I have ignored right now.... Im...,2019-08-14 21:01:19,0,They
1386,1161744634437087237,nna I'll never do that shem. My program is my program -_- https://t.co/di7ZrlY7tb,2019-08-14 21:01:19,0,1632
1387,1161744635183751168,"Siguenos en Instagram : hotelyeventoskaribbean y en facebook: /HyEkaribbean August 14, 2019 at 05:01PM",2019-08-14 21:01:19,0,Coro - Falcon - Venezuela
1388,1161744636114821125,"RT @KryteriaRadio: #Kryteria199 
Now Playing: @m22official feat. Kiara Nelson - After Hours (@OFFAIAH Remix)

TUNE IN NOW: https://t.co/0aJ",2019-08-14 21:01:20,0,Worldwide
1389,1161744636794118144,RT @DonPergas: Facebook never disappoints  https://t.co/RGy7TfQhVJ,2019-08-14 21:01:20,0,"Long Beach, CA"
1390,1161744637242961920,Okay to ah  https://t.co/bQaP8nqUpD,2019-08-14 21:01:20,1,
1391,1161744637897379840,#arktennis Little Rock/Central AR Adults https://t.co/9VYhBygpyF,2019-08-14 21:01:20,0,"Fort Smith, AR"
1392,1161744639709392897,"The finished product for this video, but trust me, this young lady has only just begun  so remember the name  https://t.co/wkU1Optvft",2019-08-14 21:01:20,0,"Northern Ontario, Canada"
1393,1161744639961042946,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 21:01:20,0,
1394,1161744640795693062,PLEASE DONT LET GUESS BE KILLED! #dogsarejoy #animallovers #dogsoftwitter #dogsarelove #dogsarefamily https://t.co/vfpeAsdHjP,2019-08-14 21:01:21,0,United Kingdom
1395,1161744642007678976,RT @w_terrence: I never experienced racism &amp; hatred until I voted for Trump. Im just an American Citizen supporting the President of the U,2019-08-14 21:01:21,0,"Phoenix, AZ"
1396,1161744643119300619,NEWSFLASH. Changes to #Facebook groups are coming our way. Find out more  #facebookmarketing #SMM,2019-08-14 21:01:21,1,Northumberland
1397,1161744643748290560,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 21:01:21,0,"Surabaya, Indonesia"
1398,1161744644616667139,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,2019-08-14 21:01:22,1,France
1399,1161744644604092422,@realDonaldTrump @WhiteHouse @SpeakerPelosi @PelosiPress @LeaderHoyer @WhipClyburn @GOPLeader @SteveScalise https://t.co/nL3CLh5ld3,2019-08-14 21:01:22,0,"Richmond Hill, Queens"
1400,1161744643849105408,"These modern, glass sinks look really great, especially atop that granite countertop. This bathroom is very bright https://t.co/Z7NRBQLj85",2019-08-14 21:01:21,0,"Rockford, MI"
1401,1161744645296140288,This is the truth with whats happening on Wall Street! The President and all Americans will prevail. https://t.co/2I6ZyNbbir,2019-08-14 21:01:22,0,"Minnesota, USA"
1402,1161744645115617280,"Verse of the Day: August 15, 2019

When pride cometh, then cometh shame: but with the lowly is wisdom.

Proverbs 11 https://t.co/jUj8J9zx60",2019-08-14 21:01:22,0,Philippines
1403,1161744645677711360,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",2019-08-14 21:01:22,0,"California, USA"
1404,1161744645925298176,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 21:01:22,0,"Missouri, USA"
1405,1161744646097330177,New Art posted! https://t.co/Cb6qW5iWrq,2019-08-14 21:01:22,0,"Brooklyn, NY"
1406,1161744646239916032,"RT @LindseyGrahamSC: Democratic Super PACs are targeting me on Facebook and Twitter, asking me to resign. I must be doing something right t",2019-08-14 21:01:22,0,
1407,1161744647338647552,"End ""whiteness""?
Sounds like a call for racial purification genocide to me https://t.co/aEvBTev0eZ",2019-08-14 21:01:22,0,"Daylesford , Victoria"
1408,1161744646910988288,@LizardKingXIII minions? stfu u facebook mom https://t.co/N1aPohyucU,2019-08-14 21:01:22,0,"Kalamazoo, MI"
1409,1161744647988948992,Becky Davis  https://t.co/IPENV4gvVS,2019-08-14 21:01:22,0,west midlands
1410,1161744648580280320,The Techlash Is Only Making Facebook Stronger - Bloomberg https://t.co/u1sgYnwvsr,2019-08-14 21:01:23,0,"London, England"
1411,1161744649213681669,"Our last show at Rock-A-Bago in 2019. Also happens to be the owner, Melinda's birthday bash. Come out and party har https://t.co/pypm7h7TM4",2019-08-14 21:01:23,0,"Crystal Lake, IL"
1412,1161744648345391105,As a parent i feel so angered by these parents. If there were riots happening in the street I'd lock my children in https://t.co/W8QrmS1ovi,2019-08-14 21:01:22,-1,Goa
1413,1161744652510347271,This is cool. I see a camping trip in our future https://t.co/nWQA3x94oT,2019-08-14 21:01:23,0,
1414,1161744652703358976,I'm excited to share what I've been working on the past few months! Groundworks will offer free courses ranging fro https://t.co/XAePVOwt0I,2019-08-14 21:01:24,0,Holland Michigan
1415,1161744652946608129,Follow us on Facebook! https://t.co/fXoopGBIbQ,2019-08-14 21:01:24,0,"Arlington, VA"
1416,1161744653219184645,"RT @_AdamFitzgerald: Richard Ben-Veniste, 9/11 Commission, interviews Richard Clarke 

(3-24-2004)

https://t.co/C76X52jAV3",2019-08-14 21:01:24,0,"Miami, FL"
1417,1161744653261115392,"@living_DEDgirl @tx_hombre Easy now, they won't tolerate that hateful rhetoric on Facebook",2019-08-14 21:01:24,0,
1418,1161744654045470720,"RT @btsworldwider: Fandoms are the ones who bring the most engagements on twitter.

BTS BBMAS Voting where many of the ARMY from youtube, F",2019-08-14 21:01:24,1,
1419,1161744655270240262,Get weird with me! Like my #Facebook fanpage https://t.co/5Ni1nkOlMI All new #writing #acting #producing &amp; #directing is one place!,2019-08-14 21:01:24,0,Los Angeles
1420,1161744657170124800,RT @MaryJulianna: Did Zuckerberg Lie Under Oath About Facebook Eavesdropping On You? https://t.co/g8ZivMEqJ8,2019-08-14 21:01:25,0,"Twin Falls, ID"
1421,1161744657245716480,"RT @sefloseo: the transphobic janitress at farmers cubao, everyone. 

last time i checked sya ang nam-physical abuse, threatened and ridicu",2019-08-14 21:01:25,0,Thailand
1422,1161744657346433025,"Take a moment to 'like' and follow by Facebook page, where I post daily with #FingerLakes #RealEstate listings and https://t.co/1bhv8fmtIk",2019-08-14 21:01:25,0,Finger Lakes Region - NY
1423,1161744657480638464,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 21:01:25,0,
1424,1161744657455489024,"RT @fitfluential: #FitFluential Media:

Frugal Fitness: https://t.co/PunS7oc1br
Fat Burning Fitness: https://t.co/9RSnYViHwz
Lean Living: h",2019-08-14 21:01:25,0,Join Our New Facebook Group
1425,1161744658046885888,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 21:01:25,0,"Copperas Cove, TX"
1426,1161744659120627713,"RT @tribunal_watch: If you dont already know.  @w_terrence 

HAD HIS NECK BROKEN a few months back...

Right after calling out the Kamala",2019-08-14 21:01:25,0,United States
1427,1161744659917496322,Our first day of school tradition #2020. Grace &amp; Peace upon the entire school system. https://t.co/ujw5gCZqav,2019-08-14 21:01:25,0,
1428,1161744660567605248,RT @mgrant76308: BREAKING: Guards in charge of checking up on Jeffrey Epstein reportedly fell asleep and falsified documents to cover up th,2019-08-14 21:01:25,0,USA
1429,1161744660890554368,"RT @cfmdc: THIS WED AUG 14A wonderful opportunity to see the experimental films of CFMDC member Jaene F. Castrillon, a 2Spirit/Trans inte",2019-08-14 21:01:25,1,"Toronto, Ontario"
1430,1161744662434131969,Moviegoers sometimes need a reminder when films finally hit theaters. Now $FB has ads that can remind them. https://t.co/cdO4rXjPRN,2019-08-14 21:01:26,0,"Los Angeles, CA"
1431,1161744662878728192,"RT @BooksToBrowse: @emmyzen @livenorton #RevokeA50 

Advisory?

Get it, our politicians didnt have to put us through this last three years",2019-08-14 21:01:26,0,
1432,1161744662991949824,"RT @XR_York: One climate, one voice. 
Join the school strikers on 20th September at St Helens Square, York. 
For more info, visit: 
https:",2019-08-14 21:01:26,0,Yorkshire & the North East
1433,1161744662966747140,@AltcoinSara HAPPY BIRTHDAY SARAhttps://t.co/U89pFKOJ5V,2019-08-14 21:01:26,1,"Miami Beach, United States"
1434,1161744664581431298,"RT @karolcummins: GaslitNation6

Apple, Facebook, Microsoft, Google, Yahoo, YouTube, Skype, AOL and PalTalk are involved in spying progra",2019-08-14 21:01:26,0,
1435,1161744665160421377,"RT @NamiKim_DogsSK: Sharing from Cheow Jing Xuan

""Shortly after I lost Winter I arranged this trip to #Korea with friends (Koh Chong Tang,",2019-08-14 21:01:27,0,"Lincoln, NE"
1436,1161744667018452993,"RT @Matt_Logic_: This was all over Facebook and I feel like yall need to see it to,  Blake your the man! https://t.co/pl2iM1IgCk",2019-08-14 21:01:27,0,"Three rivers, TX"
1437,1161744668180267011,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",2019-08-14 21:01:27,0,
1438,1161744670625542144,"LinkedIn vs. Facebook: Which Is Best for Business? 
 The slew of social media channels available today can paralyze https://t.co/24fz2MYvUa",2019-08-14 21:01:28,0,"Iowa, USA"
1439,1161744674136174598,"RT @JohnFugelsang: I'm performing again at my new favorite room, Dogwood in Beacon NY, this Tuesday-- https://t.co/ZJ77FvU4pY",2019-08-14 21:01:29,0,"Ontario, Canada"
1440,1161744674257866761,RT @niubi: Two Huawei technicians opened their laptops to display screens showing live trace routes of several mobile phones linked to the,2019-08-14 21:01:29,0,
1441,1161744674685632512,tamil heinis daniel rade Cinema 56 arrow Alex morgan again emergency apotheke Friedhof semetary apotheke Friedhof g https://t.co/VVqc4Y4gDc,2019-08-14 21:01:29,0,
1442,1161744675482587136,Report: Facebook Paid Contractors To Transcribe User Audio On Messenger https://t.co/SScpt6e8y0 https://t.co/gQJfvfOpzV,2019-08-14 21:01:29,0,"Irvine, CA"
1443,1161744676950609920,"We can streamline your social media marketing by setting you up with a social dashboard and optimize your Facebook, https://t.co/efkAa0tCQB",2019-08-14 21:01:29,0,Seattle
1444,1161744681019068416,Comment what sign you are! https://t.co/OxbWHfPTSV,2019-08-14 21:01:30,0,
1445,1161744681610256384,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 21:01:30,0,"Joint Base Pearl Harbor-Hickam, HI"
1446,1161744683611119619,"@ProtomCannon The biggest thing I would love from SRK (or any other FGC site) is a comprehensive, searchable listin https://t.co/r3ZCMIjvCB",2019-08-14 21:01:31,0,"Chicago, IL"
1447,1161744684403888128,Oops !...  https://t.co/I7wosqtvfm,2019-08-14 21:01:31,0,Paris
1448,1161744684642787329,@FantasticMrOx @BorisJohnson @Conservatives @brexitparty_uk @jeremycorbyn @UKLabour I think labour are going to pul https://t.co/qE8SbcUT58,2019-08-14 21:01:31,0,Howrah Tasmania
1449,1161744685527916546,"RT @NamiKim_DogsSK: ""My rough translation of the Agriculture minister's statement during the review. 'Dogs are to be traded, to be eaten'.",2019-08-14 21:01:31,0,"Lincoln, NE"
1450,1161744686517764096,"RT @FragranceShopUK: 3 bottles, 3 chances to #win the newest scent, Idole, from Lancome  To enter you need to re-tweet &amp; tag your Idole in",2019-08-14 21:01:32,1,UK
1451,1161744688862253056,"Php 3999.00

LG G3 CAT6
99% SMOOTH OVER ALL 
101% NO ISSUE 
SUPERB CAMERA And GAMMING PERFORAMNCE

SPECS:
SNAPDRAG https://t.co/MVt7bzVSm6",2019-08-14 21:01:32,1,
1452,1161744689923579904,Where my hooper @. https://t.co/GGyILR8rCy,2019-08-14 21:01:32,0,chicago
1453,1161744690166714368,RT @todayng: Facebook admits it listened to users audio messages https://t.co/EDPuqXs4j0,2019-08-14 21:01:32,0,
1454,1161744690388979712,Good morning my dear. enjoy and have a wonderful time. hugs and kisses,2019-08-14 21:01:33,1,"Sta Rosa, Barugo Leyte,"
1455,1161744690888286210,@ACTforAmerica and Facebook and Twitter who ban those who tell the truth about those who do those things are disres https://t.co/XRFgmaQ3MM,2019-08-14 21:01:33,0,"Maryland, USA"
1456,1161744692251414528,Thailis. https://t.co/KB4tDpFk2o,2019-08-14 21:01:33,0,Venezuela|Pto Ordaz
1457,1161744692402413569,"Do you know that when you say words like this, you're literally REVERSING ""Genesis 22:12-13"" ~ and supporting HUMAN https://t.co/rg58M80o8E",2019-08-14 21:01:33,0,lagos
1458,1161744692700164097,"One Broncolor Parabolic Umbrella 133, camera left for this shot with the wonderful and amazing @ava DuVernay 

Shut https://t.co/EbsszmHF0n",2019-08-14 21:01:33,1,"Los Angeles, CA"
1459,1161744693123833856,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 21:01:33,0,
1460,1161744695183269897,RT @freakaIika: Meanwhile in Facebook land lmfaooooooo https://t.co/91s1e4OPJf,2019-08-14 21:01:34,0,"chicago, IL  montgomery, AL"
1461,1161744696030445572,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 21:01:34,0,"Des Peres, MO"
1462,1161744693710991360,"As we reflect on the #NABJ19 themeFight The Power, its clear that our SJGC Rattlers did not come to play! Swipe https://t.co/oVp6dtMfo0",2019-08-14 21:01:33,0,"Tallahassee, FL"
1463,1161744696894459904,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",2019-08-14 21:01:34,0,
1464,1161744697049714691,Done  https://t.co/MHf9YrtZ8y,2019-08-14 21:01:34,0,
1465,1161744700061171712,So many people can't comprehend this https://t.co/Gtzm0Lfac8,2019-08-14 21:01:35,1,"Wichita, KS"
1466,1161744700912676864,"RT @prageru: We are BANNED from advertising on Twitter.

We are BANNED from advertising on Spotify. 

Over 100 PragerU videos are restricte",2019-08-14 21:01:35,0,
1467,1161744700954595329,i loved his helmet.  https://t.co/DD0giF49XM,2019-08-14 21:01:35,1,Bursa
1468,1161744701361479680,RT @kelly_j_baker: @edifiedlistener @Ahpotts @justthomasespy @krgpryal @Chess_Ess @Kel_Hammer May your Twitter followers only be the dudes,2019-08-14 21:01:35,0,"Vienna, Austria"
1469,1161744702934310913,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 21:01:36,0,
1470,1161744703303376901,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",2019-08-14 21:01:36,0,en tu corazn 
1471,1161744704402337795,RT @goladygo45: Edmonton pediatrician Ghassan Al-Naami charged with child porn offences https://t.co/6R644FYQcd,2019-08-14 21:01:36,0,
1472,1161744704473403392,I remember the days  https://t.co/DB8oMliO1w,2019-08-14 21:01:36,0,"Angeles City, Central Luzon"
1473,1161744705299853312,A precise time in a special place surrounded by special people @CalendarLads challenge 2019 staff from  https://t.co/xWyIpYhElZ,2019-08-14 21:01:36,0,All views are my own
1474,1161744706050699264,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",2019-08-14 21:01:36,0,"Texas, USA"
1475,1161744706235240448,Brilliant office humor!     https://t.co/oMhRKGVqQM,2019-08-14 21:01:36,1,"Phoenix, AZ"
1476,1161744706998427648,RT @coreyhelford: Join us this Saturday 7-11pm for @Herakuts Of Worriers and Warriors https://t.co/O6FEGXKPnv https://t.co/ptf8eFGI5U,2019-08-14 21:01:36,0,"Los Angeles, CA"
1477,1161744707191525378,"RT @JuliaCSocial: Join the Nonprofit Social Media Nerds on 8/16 12 ET for a session with Susu Wong, founder of @tomo3603 - Susu is going to",2019-08-14 21:01:37,0,Boynton Beach
1478,1161744707854229505,"RT @Gizmodo: FBI plans to monitor Facebook, Twitter, and Instagram for terrorism and domestic threats in real-time
https://t.co/jBcuMhx9xL",2019-08-14 21:01:37,0,
1479,1161744708814757889,"RT @LBDFC: 1 month until Kickoff!
Is Blue Devil Nation ready?!
We are..Follow us on Twitter all season and check out our website too! Plus",2019-08-14 21:01:37,0,"Leominster, MA"
1480,1161744710828023809,"RT @DiedreKazmer: Memphis, Please help them! Thanks https://t.co/RP8plq3i76",2019-08-14 21:01:37,0,
1481,1161744711088050178,"RT @AnjaPotze1: **WIN DIAMONDS!** To promote our Diamond Expert status, we're giving away a total of 0.22ct of Diamonds (worth over 1k!!)",2019-08-14 21:01:37,0,Worcestershire
1482,1161744711557767168,Shawty in the puma getting turned on by her homeboy or what???? Thats that gay shit,2019-08-14 21:01:38,0,nineo1
1483,1161744712900009985,"RT @Channel4News: Mexico's real-life Breaking Bad - meet the cartel cooks making the deadliest drug in the USA.

Watch the latest episode o",2019-08-14 21:01:38,0,
1484,1161744713126465538,"RT @Matt_Logic_: This was all over Facebook and I feel like yall need to see it to,  Blake your the man! https://t.co/pl2iM1IgCk",2019-08-14 21:01:38,0,
1485,1161744713290043393,"RT @XposeTrophyHunt: Journalist reflects on the evil trophy hunting industry! Evil is an understatement! 
@Protect_Wldlife @PeterEgan6 @",2019-08-14 21:01:38,-1,
1486,1161744713898221575,RT @walesape: This is the poor traumatised baby being cared for by Wild@Life a small volunteer organisation. Thank god for their interventi,2019-08-14 21:01:38,0,Yorkshire (UK)
1487,1161744714682515456,And trumpets will blast through a giant Bluetooth enabled sound bar https://t.co/yx4J5XmSXp,2019-08-14 21:01:38,0,"Florida, USA"
